Title="convergence analysis file of T3 element when h = 1/4"
Variables="X"   "Y"   "U"   "V"   "FX"   "FY" 
9.5                   0         9.04788e-07          -0.0111179           -0.307692             6.86303
9                   0         1.02177e-06         -0.00997361            -245.799            -305.284
8.5                   0         7.02174e-07         -0.00889383            -163.786            -76.9768
8                   0         3.56646e-07         -0.00787741            -510.092            -16.1434
7.5                   0         1.48291e-07         -0.00692322            -334.971            -40.7862
7                   0         5.12555e-08         -0.00603081            -298.138            -32.0876
6.5                   0         1.37691e-08         -0.00520001            -263.388            -24.1582
6                   0         1.90302e-09         -0.00443077            -230.774            -17.0013
5.5                   0        -7.83309e-10         -0.00372308             -200.31            -10.6156
5                   0        -8.58509e-10         -0.00307692            -172.001            -4.99989
4.5                   0        -4.91167e-10         -0.00249231            -145.846           -0.153729
4                   0         -2.1564e-10         -0.00196923            -121.846             3.92315
3.5                   0        -7.60452e-11         -0.00150769                -100              7.2308
3                   0        -1.97349e-11         -0.00110769            -80.3077             9.76924
2.5                   0        -1.71153e-12        -0.000769231            -62.7692             11.5385
2                   0         2.09879e-12        -0.000492308            -47.3846             12.5385
1.5                   0         1.85483e-12        -0.000276923            -34.1538             12.7692
1                   0         1.00227e-12        -0.000123077            -23.0769             12.2308
0.5                   0         3.72651e-13        -3.07692e-05            -15.2308             3.30769
0                   0                   0                   0           -0.769231             11.7692
10                -0.5         -0.00117925          -0.0123334           -0.461538                8.96
9.5                -0.5         -0.00115169          -0.0111185            -2.76923                8.96
9                -0.5          -0.0011023         -0.00997266            -243.544             -305.17
8.5                -0.5         -0.00104458         -0.00889313            -154.069            -145.211
8                -0.5        -0.000984179         -0.00787701            -449.337             -102.33
7.5                -0.5        -0.000922966         -0.00692302            -205.145            -14.8833
7                -0.5        -0.000861515         -0.00603072            -129.377             -63.644
6.5                -0.5        -0.000799997         -0.00519997            -140.017            -52.3483
6                -0.5        -0.000738463         -0.00443076            -118.241            -42.0145
5.5                -0.5        -0.000676924         -0.00372307             -98.158            -32.6201
5                -0.5        -0.000615385         -0.00307692            -79.7704            -24.1552
4.5                -0.5        -0.000553846         -0.00249231            -63.0771            -16.6157
4                -0.5        -0.000492308         -0.00196923            -48.0768                 -10
3.5                -0.5        -0.000430769         -0.00150769            -34.7691            -4.30767
3                -0.5        -0.000369231         -0.00110769            -23.1538            0.461558
2.5                -0.5        -0.000307692        -0.000769231            -13.2307              4.3077
2                -0.5        -0.000246154        -0.000492308            -4.99999             7.23077
1.5                -0.5        -0.000184615        -0.000276923             1.53847             9.23077
1                -0.5        -0.000123077        -0.000123077             6.38462             5.69231
0.5                -0.5        -6.15385e-05        -3.07692e-05            0.307692             2.46154
0                -0.5                   0                   0             22.6924             5.07684
10                  -1         -0.00251753          -0.0123729             2.53846             3.39584
9.5                  -1         -0.00235705          -0.0111137             4.38462             3.39584
9                  -1         -0.00222176         -0.00996828            -55.5143            -120.823
8.5                  -1         -0.00209452         -0.00889127            -19.6513            -59.6003
8                  -1         -0.00196997         -0.00787632            -144.341            -55.0894
7.5                  -1         -0.00184638         -0.00692278             -77.217            -76.1826
7                  -1         -0.00172313         -0.00603063            -70.7949            -42.0703
6.5                  -1         -0.00160001         -0.00519994            -25.3436            -228.166
6                  -1         -0.00147692         -0.00443075            -32.7346            -167.985
5.5                  -1         -0.00135384         -0.00372307            -27.0972            -149.663
5                  -1         -0.00123077         -0.00307692             -21.931            -132.379
4.5                  -1         -0.00110769         -0.00249231            -17.2333            -116.154
4                  -1        -0.000984615         -0.00196923            -13.0006            -101.001
3.5                  -1        -0.000861538         -0.00150769            -9.23083            -86.9238
3                  -1        -0.000738462         -0.00110769            -5.92303            -73.9234
2.5                  -1        -0.000615385        -0.000769231            -3.07688            -62.0001
2                  -1        -0.000492308        -0.000492308           -0.692287            -51.1539
1.5                  -1        -0.000369231        -0.000276923             1.23078            -41.3846
1                  -1        -0.000246154        -0.000123077            0.538467           -0.923077
0.5                  -1        -0.000123077        -3.07692e-05            -6.07692            -2.07692
0                  -1                   0                   0             12.0485             19.3213
1                   2                  23
23                  22                   1
2                   3                  24
24                  23                   2
3                   4                  25
25                  24                   3
4                   5                  26
26                  25                   4
5                   6                  27
27                  26                   5
6                   7                  28
28                  27                   6
7                   8                  29
29                  28                   7
8                   9                  30
30                  29                   8
9                  10                  31
31                  30                   9
10                  11                  32
32                  31                  10
11                  12                  33
33                  32                  11
12                  13                  34
34                  33                  12
13                  14                  35
35                  34                  13
14                  15                  36
36                  35                  14
15                  16                  37
37                  36                  15
16                  17                  38
38                  37                  16
17                  18                  39
39                  38                  17
18                  19                  40
40                  39                  18
19                  20                  41
41                  40                  19
20                  21                  42
42                  41                  20
22                  23                  44
44                  43                  22
23                  24                  45
45                  44                  23
24                  25                  46
46                  45                  24
25                  26                  47
47                  46                  25
26                  27                  48
48                  47                  26
27                  28                  49
49                  48                  27
28                  29                  50
50                  49                  28
29                  30                  51
51                  50                  29
30                  31                  52
52                  51                  30
31                  32                  53
53                  52                  31
32                  33                  54
54                  53                  32
33                  34                  55
55                  54                  33
34                  35                  56
56                  55                  34
35                  36                  57
57                  56                  35
36                  37                  58
58                  57                  36
37                  38                  59
59                  58                  37
38                  39                  60
60                  59                  38
39                  40                  61
61                  60                  39
40                  41                  62
62                  61                  40
41                  42                  63
63                  62                  41
43                  44                  65
65                  64                  43
44                  45                  66
66                  65                  44
45                  46                  67
67                  66                  45
46                  47                  68
68                  67                  46
47                  48                  69
69                  68                  47
48                  49                  70
70                  69                  48
49                  50                  71
71                  70                  49
50                  51                  72
72                  71                  50
51                  52                  73
73                  72                  51
52                  53                  74
74                  73                  52
53                  54                  75
75                  74                  53
54                  55                  76
76                  75                  54
55                  56                  77
77                  76                  55
56                  57                  78
78                  77                  56
57                  58                  79
79                  78                  57
58                  59                  80
80                  79                  58
59                  60                  81
81                  80                  59
60                  61                  82
82                  81                  60
61                  62                  83
83                  82                  61
62                  63                  84
84                  83                  62
64                  65                  86
86                  85                  64
65                  66                  87
87                  86                  65
66                  67                  88
88                  87                  66
67                  68                  89
89                  88                  67
68                  69                  90
90                  89                  68
69                  70                  91
91                  90                  69
70                  71                  92
92                  91                  70
71                  72                  93
93                  92                  71
72                  73                  94
94                  93                  72
73                  74                  95
95                  94                  73
74                  75                  96
96                  95                  74
75                  76                  97
97                  96                  75
76                  77                  98
98                  97                  76
77                  78                  99
99                  98                  77
78                  79                 100
100                  99                  78
79                  80                 101
101                 100                  79
80                  81                 102
102                 101                  80
81                  82                 103
103                 102                  81
82                  83                 104
104                 103                  82
83                  84                 105
105                 104                  83
